	close	date	high	low	open	quoteVolume	volume	weightedAverage	MA_20	MA_50	MA_100	MA_200	RSI_14	SOk143	SOd1433	SORSI_14k3	SORSI_14d33	MACDl_1226	MACDs_1226	MACDh_1226	Momentum_10	ATRE_14	BBU_20	BBD_20	BBp_20	BBU_50	BBD_50	BBp_50	ROC_9	Trix_18	Trix_9	MFI_14	KCM_20	KCU_20	KCD_20	PSAR	PSARtrend	ChaikinOSC
66	1188.0	1488340800	1198.01000001	1185.5	1189.95012713	232.97623931	277579.79564475	1191.4510959	1182.904156775	1162.0989354590006			55.29937553076109	44.32337802022723	51.28946567532074	13.276603988340497	26.627492543433828	7.878239749355544	9.28209572178457	-1.4038559724290263	6.999999990000106	15.897120053070184	1201.0745610174097	1164.7337525325904	0.6402237164626828	1225.4596350487755	1098.7382358692257	0.7043937701816294	-0.33557046979865773	11.347679338294423	8.66938944915316	47.12899368985092	1182.100512893833	1207.5741134237815	1156.6269123638845	1135.2324069759006	True	-91535.57344819843
67	1198.27516276	1488355200	1200.955	1185.50000001	1188.0	203.81780394	243454.01492506	1194.46883549	1185.6679155240001	1164.3846387140004			59.93859322901358	56.375650522428394	53.83255809887453	36.038415195943614	31.33295386968869	8.145781946545185	9.054817498982372	-0.9090355524371869	6.2751627600000575	15.83816720827127	1197.9758364467432	1173.359994601257	1.0121599056061437	1224.4016942827243	1104.3675831452765	0.7823407756749458	0.5095758060728076	11.150515020598593	8.375143225146633	47.322440276333445	1184.6272494081663	1209.8824079678113	1159.3720908485213	1138.1467906968646	True	-48416.666089498845
68	1220.5	1488369600	1234.48999999	1198.30000009	1198.30000009	985.39746371	1200034.3049856	1217.81752965	1188.2429155240002	1166.9946387140005			67.73793406013715	65.38379344334236	59.6081757711084	60.44759987266435	45.890276871176496	10.027265258125908	9.249317640406037	0.777947617719871	28.299999999999955	18.555196467386274	1203.945091678383	1172.5407393696173	1.527153311708201	1225.1291270868735	1108.8601503411276	0.9601860512026664	2.7269562653510397	11.21909005312798	9.87666828267286	62.82029534328394	1187.511559216333	1215.5377893654806	1159.4853290671851	1140.94459906899	True	113266.13380307381
69	1225.00000028	1488384000	1228.9	1218.53063598	1218.53063599	417.38802711	511103.6647717	1224.5288115	1190.7934156210001	1169.2146387030004			69.05172651907453	78.56280488583458	69.08549032847147	89.42847787426977	67.65937737272311	11.744376530087266	9.74835115431736	1.9960253757699054	36.89899508000008	17.463703425530582	1209.9530507826926	1171.6337804593077	1.3926731738449831	1227.5662120504403	1110.8630653555606	0.9780107748324074	2.4381088631023085	11.504936554014218	12.360412869646336	65.75629545812481	1190.077903155333	1216.9152284197846	1163.2405778908812	1146.5573231242506	True	158808.601363899
70	1234.0	1488398400	1234.0	1217.60000002	1225.0	655.02633481	803109.21026009	1226.07163648	1193.7684656210001	1171.7606186980004			71.54731242285162	87.18562871037629	78.13555951942384	99.99999999999999	83.82968868636152	13.670819188389032	10.532872097696789	3.1379470906922435	38.15597879000006	17.32187081322085	1216.9148833309864	1170.6220479110139	1.3690661095613597	1230.0877658850443	1113.4334715109565	1.033536991809405	3.814062595658273	12.01234632703656	15.58942917890519	73.00875341189945	1192.8462531574996	1219.470324905511	1166.2221814094883	1151.8332837361957	True	331916.04835224996
71	1219.08510087	1488412800	1238.55	1219.0851	1231.17972735	383.9325073	472009.43574745	1229.4073223	1196.0177206645003	1173.6803207154005			62.54613931877466	83.91304732455247	81.02430342198814	82.70146525497698	83.26557697066923	13.838725945157648	11.194061298453828	2.64466464670382	30.42147559	17.607617617387703	1219.552021010815	1172.4834203181856	0.9900800080320168	1231.7883659074384	1115.5722755233626	0.890692717372816	2.677090951739236	12.49374324364464	17.72367462182027	65.67169841744837	1195.208956505333	1222.078284380345	1168.339628630321	1156.7926867114238	True	182078.15772194025
72	1224.99999997	1488427200	1228.0039999	1212.26243937	1220.52001	323.95617068	395698.02500474	1221.45543384	1198.3177206630003	1175.6403207148005			64.45592531814525	81.50221447626909	81.2632589491286	69.07317427525909	76.16937562296414	14.28273036003884	11.8118088870024	2.470921473036441	37.699999970000135	17.358802776721642	1222.9451383982962	1173.6903029277044	1.0417189815389958	1233.9325138829406	1117.3481275466604	0.9233815591122532	2.2802227613536137	12.985665578014887	19.326766859283918	60.3750319564844	1197.438397159333	1223.9973273765968	1170.879466942069	1163.33327177451	True	-73455.59551188929
73	1234.99999998	1488441600	1235.0	1221.00000591	1224.99999997	439.5547806	540510.98167112	1229.67831434	1200.6427206420003	1177.8844226394003			67.475438359623	79.83405075005527	80.54865484959191	61.24781038705495	68.7085930050095	15.26296271500587	12.502051966951136	2.7609107480547337	37.309999999999945	16.910950341589196	1227.8757653206317	1173.409675963369	1.130801288350957	1236.5111464436159	1119.2576988351848	0.9871121361935354	4.219409104235441	13.554048342662957	21.002085588112976	70.56377022865038	1199.6467305838328	1225.6759162171707	1173.617544950495	1169.3506100325492	True	150851.1523884164
74	1250.00000001	1488456000	1254.999	1228.54	1232.1	1038.70470614	1285186.1976607	1237.29698158	1203.8821191460004	1180.5350226396004			71.40016304629901	88.40196607377209	84.47531046168199	78.2635521479223	73.48607257646586	17.05002289035997	13.411659133980205	3.638363756379764	64.999998	18.18405141178481	1235.1403790489644	1172.6238592430363	1.237691109600545	1239.9909614842663	1121.0790837949344	1.084171898722204	5.046419298582099	14.292394829736994	23.367790523524278	75.19516614717583	1202.7875719488325	1230.1183600686634	1175.4567838290016	1174.8865612299453	True	405452.55327503954
75	1268.49999997	1488470400	1279.50000001	1244.0	1254.0	1347.13913915	1698035.0184963	1260.4748605	1208.0554522340003	1183.5830250170004			75.35078904682571	92.25854330724029	88.36692688446111	91.89184312764019	82.68895785205298	19.72753560228398	14.67484885071783	5.052686751566149	78.54987282000002	20.49288822510986	1245.3142780883752	1170.7966263796254	1.3111440222545612	1245.1445356399245	1122.0215143940763	1.18969209895719	6.776094273569031	15.29518509993425	26.874894864119884	82.29815664342527	1206.879574627666	1236.68008728084	1177.0790619744919	1182.8978051069507	True	506227.62740002363
76	1258.43	1488484800	1272.99999958	1241.43157354	1268.49999997	1265.84529075	1592377.4690537	1257.95583448	1211.9269522335003	1186.1116250366003			69.7063939973772	86.9383422264951	87.65263455547807	90.82065372010815	86.75480578608055	20.79901516093787	15.899693300962896	4.8993218599749735	70.43000000000006	21.96965080636336	1251.5065146448958	1172.3473898221048	1.0874628840402605	1249.387412822956	1122.8358372502446	1.0714537700231828	5.020118843275089	16.333178678982552	29.691074755979837	72.03076801896822	1210.7782830998328	1242.2511792890523	1179.3053869106134	1194.4900684953166	True	286004.62648371863
77	1272.87834374	1488499200	1273.80139504	1252.50000002	1258.45	566.55747932	717530.23382055	1266.47385307	1215.9708694205005	1188.8593719292003			72.84899203167646	86.81826229706563	87.23544842627182	87.16017726876184	86.95749152742117	22.551281869653394	17.230020736079616	5.321261133573778	74.60318097999993	21.880548769089582	1259.7970038076112	1172.14473503339	1.1492413158874908	1255.0288329324349	1122.6899109259657	1.1348772570981998	4.291548032773453	17.486332174969885	32.56759437237066	73.11782034307889	1214.5812787459995	1246.0998312675736	1183.0627262244254	1204.6912602770785	True	172971.7459857067
78	1266.39000024	1488513600	1280.0	1258.12084338	1272.87834374	401.66752981	508810.8722506	1266.74633742	1219.6803694325004	1191.6671719340002			69.36880543979692	85.75768516689239	86.49656679658209	77.2157684415301	82.08662998447562	23.15053065773259	18.414129642718635	4.7364010150139535	45.89000024000006	21.88036314692566	1265.7483861691062	1173.6123526958945	1.0069637691867908	1258.8561414304602	1124.4782024375402	1.056064699801184	3.3787755061664897	18.597308553357433	34.46324380432662	76.46259730563207	1218.3364594729996	1249.9788845137532	1186.694034432246	1213.668309045029	True	32511.20692778472
79	1288.5	1488528000	1292.88882222	1265.28360517	1269.089	592.24889939	759736.42036708	1282.79921017	1224.7003191725005	1194.8686200460004			73.93788057998485	91.67346681022418	89.08501680340311	83.76351232006671	82.92507115227113	25.116396087322073	19.754589200707606	5.361806886614467	63.499999720000005	22.64368514537165	1274.7537000462498	1174.6469382987511	1.137316398151233	1264.9506534903967	1124.786586601604	1.1680127227493162	4.416531604538087	19.83847115849787	36.82988455184445	77.6285369707816	1222.844449842833	1255.4172230499132	1190.2716766357528	1222.9547457787248	True	-71554.37726203247
80	1272.50000002	1488542400	1294.97999998	1265.001	1285.05342138	985.72708067	1263142.5435729	1281.43232375	1228.5331181130007	1197.7671937358004			66.23794416589004	87.116263224428	88.10064001391551	67.99761768693374	75.4613444196024	25.096229119848203	20.822921181640208	4.273307938207996	38.500000020000016	23.62173616774924	1279.9384681094728	1177.1277681165286	0.9276488917011242	1268.4740546926982	1127.0603327789026	1.0284692692676312	4.3815562270329265	20.948270177757454	37.81773199512717	68.77376884354126	1227.0901488679997	1260.8438235158778	1193.3364742201215	1234.1441980093289	True	-268942.7913370559
81	1269.69133457	1488556800	1281.15	1260.30000001	1272.80000002	759.86682623	965967.81811506	1271.23304343	1232.5845035775008	1200.3010204272005			64.95907912917167	83.07421225453811	85.58742613422676	50.89010881667209	63.1757266181372	24.57067913920673	21.57247501668459	2.998204122522143	50.606233700000075	23.252168382180972	1283.7313627164745	1181.437644438527	0.8627478951510433	1272.0693608538659	1128.532680000535	0.9834326231474182	3.648272212334234	21.874835443679647	37.50220699545095	62.901154766772464	1231.1104779459995	1264.6280239290063	1197.5929319629927	1245.0946423640496	True	-520588.05268901144
82	1287.95000001	1488571200	1288.00000001	1267.15	1268.99999979	291.72468077	373245.79785674	1279.44538964	1237.617003578001	1202.9140204274004			69.13149144334076	81.60356294717307	83.59549454069987	37.04871197918494	50.11221929866104	25.33310896287935	22.324603606913712	3.0085053559656387	62.95000003999985	22.931877041203045	1289.3487596344696	1185.8852475215324	0.9864806481444122	1277.740555793332	1128.0874850614687	1.068220746602389	4.287449395211129	22.793658643221992	37.44137341184886	60.45876226650526	1235.8719779464996	1269.175895399234	1202.5680604937652	1254.0740067349207	True	-257176.6895164306
83	1283.200002	1488585600	1291.53675867	1280.65000042	1287.00000002	207.98911737	267572.80862976	1286.4750426	1241.892503679001	1205.1980204676004			66.89974301693653	83.70096322237909	83.64822888153944	34.7579353768527	42.43507733775683	25.263309866529653	22.91234598472762	2.350963881802034	48.200002020000056	21.325851534562297	1293.7591955812513	1190.0258117767507	0.8982083376249299	1282.7223274301616	1127.6737135050391	1.0030808051600455	2.656000159178764	23.601791177925985	36.8936148350652	59.698317563493646	1240.4621549564995	1272.1491608751144	1208.7751490378846	1260.30000001	True	-140816.59558332176
84	1280.67000015	1488600000	1288.55099924	1280.6500004	1283.200002	156.28891709	200614.94980406	1283.61596931	1246.676003586001	1207.0514204706003			65.68345234347728	86.6533790665663	85.15080397405283	36.64363895508422	39.53935814642049	24.71910831857167	23.27369900526832	1.445409313303351	30.670000140000184	19.53586183675863	1295.9784247830673	1197.3735823889344	0.8447497682529825	1287.2813023348635	1126.821538606337	0.9587977569501549	0.959400881378621	24.25075177418054	35.68726733240151	55.738670384822385	1245.1743983921663	1274.9719266119698	1215.3768701723627	1266.5424000046	True	-262112.5336227615
85	1277.5	1488614400	1290.00000225	1277.5	1283.5	209.57349594	268746.23589561	1282.34839377	1251.0534972285009	1208.4814204704003			64.11067797067302	82.44226197005277	83.79653297205276	19.500511876437617	29.519935011429023	23.758426798607616	23.370644682791237	0.38778211581637834	9.00000002999991	18.597742983510997	1297.0621900711985	1205.0448043858032	0.7874076738271931	1291.1466502788298	1125.8161906619707	0.9174583418539154	1.5153802754225452	24.70444510431497	33.7764650411996	56.69158604214275	1249.7715187631661	1278.5167094037981	1221.026328122534	1271.661168000172	True	-328161.67557523685
86	1261.0	1488628800	1280.99999999	1255.30739411	1279.00000001	682.78933909	865941.59894975	1268.24124129	1254.7034972285007	1210.2384204710004			56.52398405744742	71.87889312330634	77.83771304767951	8.167119214071485	18.84352711275022	21.420238074407735	22.980562978523512	-1.5603249041157774	2.5699999999999363	19.54372840999144	1295.0290540884387	1214.3779403685628	0.5780708719456596	1293.5702661402142	1126.9065748017865	0.8045749144360604	-0.9331876685951599	24.813566282645088	30.37315321443836	54.26320249028074	1253.5348086646661	1283.2128886518274	1223.8567286775049	1294.97999998	False	-415272.16467632086
87	1265.00000001	1488643200	1268.99999976	1235.0	1263.22	1223.96101989	1530252.805994	1250.2463568	1258.0397390910007	1212.1637527578002			57.82690597235208	62.60436425132	70.22103864949973	2.3068561299341446	10.575191621342148	19.66295096620729	22.317040055435154	-2.6540890892278632	-7.878343730000097	21.47123780273022	1293.1861805390251	1222.8932976429762	0.5990180034199514	1296.0281839895504	1128.29932152605	0.8150098705504393	-0.10976083431934418	24.682985786131194	26.58525356202795	45.60387546685683	1256.6059726146661	1288.3150155095532	1224.896929719779	1294.1865478626	False	44688.14625576149
88	1267.99999982	1488657600	1270.499	1256.16400027	1265.00000001	346.39020363	437899.07087257	1264.17856591	1260.4147390820008	1213.5637527542003			58.82360243334153	54.654527707415305	62.43778317845747	6.378388495961386	8.476790058651732	18.3011423980804	21.513860019799925	-3.2127176217195235	1.6099995800000215	20.51973659246793	1293.076312932051	1227.7531652319506	0.6161190329165299	1298.7891677671882	1128.3383377412124	0.8193662774038939	-1.5909972976328999	24.385240620274484	22.979206420184816	41.68542068977236	1258.9621892814996	1289.6990488197382	1228.225329743261	1291.819085948096	False	472975.89637980564
89	1260.00000001	1488672000	1270.0	1251.2	1261.30000071	231.36520883	291971.9395396	1261.95265492	1262.1647390685007	1215.0432027456002			55.08496006148958	50.525159928955425	56.481471553706406	6.378388495961386	7.427589277306525	16.388025380792442	20.488692577192	-4.100667196399559	-28.499999990000106	20.29043779522735	1292.3478694755397	1231.9816086614617	0.464139918071653	1300.8835578737737	1129.2028476174266	0.7618628336128849	-0.9823182718902678	23.87133408578712	19.148872269255207	30.65344975572431	1260.7750120106662	1291.2702362815835	1230.2797877397488	1289.546322510172	False	226922.67276630067
90	1250.08990001	1488686400	1266.99900573	1241.0899	1260.00000001	269.52052928	337565.40604696	1252.46639633	1262.9692340690008	1216.2827909484001			50.7794643140259	40.619039604519	48.550255579112665	4.071532366027247	5.749560821666852	13.912495384988233	19.173452610373968	-5.260957225385734	-22.41010000999995	21.03959517606663	1291.827797551133	1234.1106705868685	0.27685420712339087	1302.3255005543936	1130.2400813424067	0.6964553953287231	-1.543795253721113	23.096070444707536	14.821962393462956	34.99403061230004	1261.9846587726663	1293.276965122127	1230.6923524232056	1287.3644696097651	False	-17904.881905190705
91	1258.8466019	1488700800	1262.99	1245.85409106	1252.79999952	430.02019088	539748.73859088	1255.17068741	1264.9573091205007	1217.7595229722			54.18689525058649	35.532122897254226	42.04118923818341	4.9045249862634845	5.3270429039651335	12.512424688667352	17.84124659787814	-5.328821909210788	-10.844732669999985	20.519102680667515	1289.3993024994707	1240.5153157415307	0.37499572711286394	1304.1453046845243	1131.373741259876	0.7378115826087283	-2.259668318628361	22.216300128742485	11.134366303828259	33.6207268371369	1263.500833640833	1294.2608539588964	1232.7408133227696	1285.2698908253744	False	-21817.174165313685
